customer_id,signup_date,country,plan_type,monthly_price,usage_hours,ticket_count,churned,monthly_revenue,churned_flag,tenure_days,usage_level,support_intensity,revenue_tier,risk_score
2630,2022-02-11,USA,Standard,70,19.12,1,No,70,0,1404,Medium,Moderate,High,0
2631,2022-09-11,Canada,Basic,40,8.98,1,No,40,0,1192,Medium,Moderate,Mid,0
2632,2021-12-02,Australia,Premium,70,2.2,1,No,70,0,1475,Low,Moderate,High,2
2633,2023-03-26,Australia,Standard,40,2.9,1,Yes,40,1,996,Low,Moderate,Mid,2
2634,2021-04-27,Australia,Basic,70,7.16,0,No,70,0,1694,Medium,,High,0
2635,2021-05-04,USA,Standard,20,39.73,1,No,20,0,1687,High,Moderate,Low,0
2636,2022-02-03,Australia,Basic,70,4.41,1,Yes,70,1,1412,Low,Moderate,High,2
2637,2023-03-04,USA,Standard,20,1.28,0,No,20,0,1018,Low,,Low,2
2638,2023-03-15,Canada,Basic,40,3.49,1,No,40,0,1007,Low,Moderate,Mid,2
2639,2022-12-16,Australia,Premium,40,2.35,1,No,40,0,1096,Low,Moderate,Mid,2
2640,2021-02-20,Canada,Basic,40,1.49,0,No,40,0,1760,Low,,Mid,2
2641,2023-02-22,UK,Standard,20,7.98,1,No,20,0,1028,Medium,Moderate,Low,0
2642,2021-11-20,Canada,Basic,40,4.36,3,No,40,0,1487,Low,Moderate,Mid,2
2643,2023-02-28,UK,Standard,40,1.27,2,Yes,40,1,1022,Low,Moderate,Mid,2
2644,2021-05-21,Canada,Standard,20,5.79,0,No,20,0,1670,Medium,,Low,0
2645,2022-04-15,USA,Basic,70,12.83,2,Yes,70,1,1341,Medium,Moderate,High,0
2646,2023-02-26,Canada,Standard,40,9.81,2,No,40,0,1024,Medium,Moderate,Mid,0
2647,2023-03-13,USA,Basic,70,14.75,1,No,70,0,1009,Medium,Moderate,High,0
2648,2021-11-30,USA,Premium,70,13.12,2,No,70,0,1477,Medium,Moderate,High,0
2649,2023-06-12,Australia,Basic,40,3.41,1,No,40,0,918,Low,Moderate,Mid,2
2650,2022-01-08,USA,Premium,40,14.23,1,No,40,0,1438,Medium,Moderate,Mid,0
2651,2022-07-18,UK,Premium,20,10.27,2,No,20,0,1247,Medium,Moderate,Low,0
2652,2022-05-09,Australia,Basic,20,6.53,2,No,20,0,1317,Medium,Moderate,Low,0
2653,2022-06-23,Australia,Basic,40,6.58,0,No,40,0,1272,Medium,,Mid,0
2654,2022-10-31,Canada,Basic,70,20.38,1,Yes,70,1,1142,High,Moderate,High,0
2655,2023-01-21,USA,Premium,20,13.94,1,No,20,0,1060,Medium,Moderate,Low,0
2656,2021-06-05,USA,Basic,20,5.22,2,No,20,0,1655,Medium,Moderate,Low,0
2657,2021-10-18,UK,Standard,40,4.93,1,No,40,0,1520,Low,Moderate,Mid,2
2658,2022-10-10,Canada,Premium,40,1.67,4,No,40,0,1163,Low,High,Mid,4
2659,2021-05-24,Canada,Basic,40,8.61,1,No,40,0,1667,Medium,Moderate,Mid,0
2660,2021-04-16,Australia,Standard,40,9.02,0,Yes,40,1,1705,Medium,,Mid,0
2661,2022-02-24,Australia,Basic,20,19.23,4,No,20,0,1391,Medium,High,Low,2
2662,2022-11-01,Australia,Basic,20,9.78,1,No,20,0,1141,Medium,Moderate,Low,0
2663,2022-10-20,UK,Standard,20,5.69,1,No,20,0,1153,Medium,Moderate,Low,0
2664,2021-01-02,UK,Basic,70,4.21,0,No,70,0,1809,Low,,High,2
2665,2022-08-12,Australia,Basic,20,10.97,0,No,20,0,1222,Medium,,Low,0
2666,2022-10-06,Canada,Premium,20,20.48,3,Yes,20,1,1167,High,Moderate,Low,0
2667,2021-03-31,UK,Basic,40,2.13,3,No,40,0,1721,Low,Moderate,Mid,2
2668,2021-12-11,Canada,Premium,20,10.53,3,Yes,20,1,1466,Medium,Moderate,Low,0
2669,2021-12-16,Canada,Premium,20,13.6,3,Yes,20,1,1461,Medium,Moderate,Low,0
2670,2022-04-04,USA,Basic,20,1.75,1,Yes,20,1,1352,Low,Moderate,Low,2
2671,2021-09-20,Australia,Basic,40,9.61,2,No,40,0,1548,Medium,Moderate,Mid,0
2672,2021-12-17,USA,Standard,20,4.32,2,No,20,0,1460,Low,Moderate,Low,2
2673,2021-04-18,Australia,Basic,20,1.73,1,Yes,20,1,1703,Low,Moderate,Low,2
2674,2022-08-09,Australia,Basic,70,6.12,1,No,70,0,1225,Medium,Moderate,High,0
2675,2021-02-08,Canada,Standard,70,0.74,2,No,70,0,1772,Low,Moderate,High,2
2676,2021-06-08,Australia,Basic,70,11.47,0,No,70,0,1652,Medium,,High,0
2677,2022-08-06,Canada,Premium,70,2.23,1,No,70,0,1228,Low,Moderate,High,2
2678,2021-11-08,Canada,Basic,40,19.48,2,No,40,0,1499,Medium,Moderate,Mid,0
2679,2021-08-29,Australia,Basic,70,4.59,2,No,70,0,1570,Low,Moderate,High,2
2680,2022-03-21,Canada,Basic,20,5.92,2,No,20,0,1366,Medium,Moderate,Low,0
2681,2021-10-25,Canada,Premium,70,3.87,0,No,70,0,1513,Low,,High,2
2682,2021-02-05,Canada,Standard,40,3.55,3,No,40,0,1775,Low,Moderate,Mid,2
2683,2021-03-25,UK,Premium,70,9.84,1,No,70,0,1727,Medium,Moderate,High,0
2684,2022-03-28,Canada,Basic,70,14.27,2,No,70,0,1359,Medium,Moderate,High,0
2685,2023-06-05,UK,Basic,40,16.64,1,No,40,0,925,Medium,Moderate,Mid,0
2686,2023-02-14,UK,Basic,40,6.81,1,No,40,0,1036,Medium,Moderate,Mid,0
2687,2023-04-02,Canada,Basic,40,18.45,0,Yes,40,1,989,Medium,,Mid,0
2688,2022-01-20,Canada,Standard,40,2.9,2,Yes,40,1,1426,Low,Moderate,Mid,2
2689,2021-06-21,UK,Standard,40,11.47,1,Yes,40,1,1639,Medium,Moderate,Mid,0
2690,2022-01-11,UK,Basic,40,7.54,0,Yes,40,1,1435,Medium,,Mid,0
2691,2022-11-16,Canada,Premium,20,26.92,1,No,20,0,1126,High,Moderate,Low,0
2692,2021-12-28,Canada,Basic,70,14.7,3,No,70,0,1449,Medium,Moderate,High,0
2693,2022-07-13,Australia,Premium,70,8.35,0,Yes,70,1,1252,Medium,,High,0
2694,2023-06-10,UK,Basic,40,3.0,0,No,40,0,920,Low,,Mid,2
2695,2021-05-21,UK,Basic,40,3.72,3,Yes,40,1,1670,Low,Moderate,Mid,2
2696,2023-06-06,Australia,Basic,20,6.34,1,No,20,0,924,Medium,Moderate,Low,0
2697,2021-04-28,UK,Basic,20,9.12,0,No,20,0,1693,Medium,,Low,0
2698,2021-10-04,USA,Standard,40,8.4,3,No,40,0,1534,Medium,Moderate,Mid,0
2699,2022-12-27,UK,Basic,20,3.16,2,No,20,0,1085,Low,Moderate,Low,2
2700,2021-08-08,Australia,Basic,20,2.84,2,No,20,0,1591,Low,Moderate,Low,2
2701,2021-01-26,USA,Standard,40,8.63,0,No,40,0,1785,Medium,,Mid,0
2702,2022-06-05,Canada,Standard,40,7.7,1,Yes,40,1,1290,Medium,Moderate,Mid,0
2703,2023-02-22,Australia,Premium,40,11.55,2,No,40,0,1028,Medium,Moderate,Mid,0
2704,2021-01-10,Australia,Basic,40,5.28,1,No,40,0,1801,Medium,Moderate,Mid,0
2705,2022-01-13,Canada,Standard,70,3.49,0,No,70,0,1433,Low,,High,2
2706,2022-09-25,Australia,Standard,70,6.22,1,Yes,70,1,1178,Medium,Moderate,High,0
2707,2022-09-29,UK,Basic,40,7.06,1,No,40,0,1174,Medium,Moderate,Mid,0
2708,2022-11-13,Canada,Basic,20,0.15,0,No,20,0,1129,Low,,Low,2
2709,2022-08-07,Australia,Basic,40,11.08,0,No,40,0,1227,Medium,,Mid,0
2710,2021-06-01,Canada,Basic,70,2.2,1,No,70,0,1659,Low,Moderate,High,2
2711,2022-12-21,Canada,Basic,20,22.89,1,No,20,0,1091,High,Moderate,Low,0
2712,2021-02-18,Canada,Basic,70,23.49,0,No,70,0,1762,High,,High,0
2713,2021-06-03,USA,Standard,40,1.54,3,No,40,0,1657,Low,Moderate,Mid,2
2714,2023-05-09,Australia,Standard,70,6.23,0,No,70,0,952,Medium,,High,0
2715,2021-10-20,USA,Premium,70,5.0,0,No,70,0,1518,Low,,High,2
2716,2022-08-03,Australia,Standard,70,4.71,2,No,70,0,1231,Low,Moderate,High,2
2717,2021-02-19,UK,Basic,20,10.52,3,No,20,0,1761,Medium,Moderate,Low,0
2718,2022-10-26,UK,Premium,70,3.03,0,Yes,70,1,1147,Low,,High,2
2719,2022-06-15,UK,Premium,20,4.9,0,No,20,0,1280,Low,,Low,2
2720,2022-09-04,Australia,Basic,40,3.24,1,Yes,40,1,1199,Low,Moderate,Mid,2
2721,2021-03-01,Canada,Standard,40,14.17,1,No,40,0,1751,Medium,Moderate,Mid,0
2722,2021-06-16,Canada,Premium,70,25.95,0,No,70,0,1644,High,,High,0
2723,2021-07-21,USA,Standard,20,5.39,0,Yes,20,1,1609,Medium,,Low,0
2724,2023-05-07,USA,Premium,40,11.31,2,No,40,0,954,Medium,Moderate,Mid,0
2725,2021-05-26,UK,Basic,20,19.86,2,No,20,0,1665,Medium,Moderate,Low,0
2726,2022-11-07,USA,Basic,20,5.41,2,No,20,0,1135,Medium,Moderate,Low,0
2727,2022-03-15,Australia,Basic,70,9.96,0,No,70,0,1372,Medium,,High,0
2728,2021-08-30,Australia,Standard,70,8.67,1,No,70,0,1569,Medium,Moderate,High,0
2729,2022-08-04,USA,Premium,20,11.68,2,Yes,20,1,1230,Medium,Moderate,Low,0
2730,2022-11-18,USA,Premium,20,7.0,1,No,20,0,1124,Medium,Moderate,Low,0
2731,2022-07-15,USA,Basic,70,13.42,0,No,70,0,1250,Medium,,High,0
2732,2022-04-28,USA,Basic,20,2.89,1,No,20,0,1328,Low,Moderate,Low,2
2733,2021-04-18,UK,Premium,70,10.9,1,No,70,0,1703,Medium,Moderate,High,0
2734,2021-08-14,UK,Standard,20,4.52,0,No,20,0,1585,Low,,Low,2
2735,2022-11-04,USA,Basic,70,5.61,0,Yes,70,1,1138,Medium,,High,0
2736,2022-09-23,Australia,Basic,20,16.74,2,Yes,20,1,1180,Medium,Moderate,Low,0
2737,2022-10-23,UK,Standard,70,4.15,2,No,70,0,1150,Low,Moderate,High,2
2738,2022-10-24,Australia,Standard,20,7.69,3,No,20,0,1149,Medium,Moderate,Low,0
2739,2022-03-08,Canada,Basic,40,12.91,3,No,40,0,1379,Medium,Moderate,Mid,0
2740,2023-03-16,Australia,Basic,40,5.38,2,Yes,40,1,1006,Medium,Moderate,Mid,0
2741,2022-10-17,USA,Premium,20,12.19,0,No,20,0,1156,Medium,,Low,0
2742,2022-02-23,Canada,Standard,40,8.46,2,Yes,40,1,1392,Medium,Moderate,Mid,0
2743,2022-03-31,UK,Basic,20,11.28,4,No,20,0,1356,Medium,High,Low,2
2744,2021-06-09,UK,Basic,20,13.61,1,No,20,0,1651,Medium,Moderate,Low,0
2745,2022-06-07,Canada,Standard,40,11.98,1,No,40,0,1288,Medium,Moderate,Mid,0
2746,2022-10-12,Australia,Basic,20,22.94,0,No,20,0,1161,High,,Low,0
2747,2022-08-13,UK,Basic,70,8.9,1,No,70,0,1221,Medium,Moderate,High,0
2748,2021-03-18,USA,Standard,20,4.24,2,No,20,0,1734,Low,Moderate,Low,2
2749,2022-05-24,Canada,Basic,20,14.04,0,No,20,0,1302,Medium,,Low,0
2750,2022-03-17,USA,Standard,40,9.61,3,Yes,40,1,1370,Medium,Moderate,Mid,0
2751,2021-09-11,Canada,Basic,70,9.27,1,No,70,0,1557,Medium,Moderate,High,0
2752,2023-02-09,UK,Standard,20,9.88,1,No,20,0,1041,Medium,Moderate,Low,0
2753,2021-11-16,Australia,Basic,20,8.93,1,Yes,20,1,1491,Medium,Moderate,Low,0
2754,2023-03-14,Canada,Basic,20,8.32,2,No,20,0,1008,Medium,Moderate,Low,0
2755,2021-09-20,Canada,Basic,20,3.36,0,No,20,0,1548,Low,,Low,2
2756,2022-08-20,USA,Premium,20,13.9,1,No,20,0,1214,Medium,Moderate,Low,0
2757,2022-10-20,UK,Premium,20,2.87,1,No,20,0,1153,Low,Moderate,Low,2
2758,2023-04-15,USA,Basic,70,3.29,0,No,70,0,976,Low,,High,2
2759,2022-07-08,UK,Standard,70,9.54,1,Yes,70,1,1257,Medium,Moderate,High,0
2760,2022-01-09,USA,Standard,20,11.98,2,No,20,0,1437,Medium,Moderate,Low,0
2761,2022-09-29,Canada,Premium,20,2.37,2,No,20,0,1174,Low,Moderate,Low,2
2762,2021-06-16,USA,Basic,40,8.43,1,No,40,0,1644,Medium,Moderate,Mid,0
2763,2023-01-23,Australia,Standard,70,3.61,3,No,70,0,1058,Low,Moderate,High,2
2764,2022-04-04,UK,Basic,70,12.03,1,No,70,0,1352,Medium,Moderate,High,0
2765,2021-10-07,UK,Basic,20,6.5,0,No,20,0,1531,Medium,,Low,0
2766,2022-12-01,Canada,Premium,70,14.85,3,No,70,0,1111,Medium,Moderate,High,0
2767,2021-10-29,UK,Standard,70,13.58,3,No,70,0,1509,Medium,Moderate,High,0
2768,2022-06-15,Australia,Basic,40,14.14,2,No,40,0,1280,Medium,Moderate,Mid,0
2769,2022-08-03,USA,Basic,40,10.4,2,No,40,0,1231,Medium,Moderate,Mid,0
2770,2021-08-06,Canada,Standard,70,4.79,1,No,70,0,1593,Low,Moderate,High,2
2771,2021-04-12,Australia,Standard,70,12.77,1,No,70,0,1709,Medium,Moderate,High,0
2772,2022-07-08,UK,Basic,70,4.46,2,No,70,0,1257,Low,Moderate,High,2
2773,2021-10-15,UK,Premium,20,6.3,0,No,20,0,1523,Medium,,Low,0
2774,2021-06-16,Australia,Basic,40,12.56,2,No,40,0,1644,Medium,Moderate,Mid,0
2775,2022-09-13,USA,Basic,20,24.77,0,No,20,0,1190,High,,Low,0
2776,2021-02-05,USA,Premium,40,14.64,0,Yes,40,1,1775,Medium,,Mid,0
2777,2023-01-14,Canada,Basic,40,10.71,0,No,40,0,1067,Medium,,Mid,0
2778,2023-01-11,UK,Basic,40,4.95,1,No,40,0,1070,Low,Moderate,Mid,2
2779,2021-12-19,Australia,Standard,70,4.8,1,Yes,70,1,1458,Low,Moderate,High,2
2780,2022-11-07,USA,Premium,40,11.47,0,No,40,0,1135,Medium,,Mid,0
2781,2023-06-18,Canada,Basic,20,8.95,0,No,20,0,912,Medium,,Low,0
2782,2021-03-14,UK,Premium,40,2.12,1,No,40,0,1738,Low,Moderate,Mid,2
2783,2022-10-10,UK,Standard,20,7.52,1,No,20,0,1163,Medium,Moderate,Low,0
2784,2021-12-19,Canada,Basic,40,16.42,1,No,40,0,1458,Medium,Moderate,Mid,0
2785,2023-06-10,Canada,Standard,40,9.52,1,Yes,40,1,920,Medium,Moderate,Mid,0
2786,2021-03-11,USA,Basic,70,4.76,1,No,70,0,1741,Low,Moderate,High,2
2787,2022-03-01,Australia,Basic,20,12.78,3,No,20,0,1386,Medium,Moderate,Low,0
2788,2022-12-09,UK,Standard,40,19.09,0,No,40,0,1103,Medium,,Mid,0
2789,2023-02-20,Australia,Premium,40,14.06,1,Yes,40,1,1030,Medium,Moderate,Mid,0
2790,2022-07-15,UK,Basic,20,10.74,2,Yes,20,1,1250,Medium,Moderate,Low,0
2791,2023-04-08,UK,Basic,40,4.65,5,Yes,40,1,983,Low,High,Mid,4
2792,2022-10-04,Australia,Basic,70,6.23,2,Yes,70,1,1169,Medium,Moderate,High,0
2793,2022-06-01,Canada,Basic,20,7.25,2,No,20,0,1294,Medium,Moderate,Low,0
2794,2022-03-04,USA,Basic,70,3.46,2,No,70,0,1383,Low,Moderate,High,2
2795,2022-06-23,UK,Basic,20,8.32,0,No,20,0,1272,Medium,,Low,0
2796,2021-06-09,Canada,Standard,20,13.34,1,No,20,0,1651,Medium,Moderate,Low,0
2797,2021-05-29,UK,Basic,20,18.09,1,Yes,20,1,1662,Medium,Moderate,Low,0
2798,2023-02-15,USA,Basic,40,0.84,3,No,40,0,1035,Low,Moderate,Mid,2
2799,2021-08-18,UK,Premium,20,5.85,0,Yes,20,1,1581,Medium,,Low,0
2800,2022-12-13,USA,Premium,20,11.69,2,Yes,20,1,1099,Medium,Moderate,Low,0
2801,2022-07-16,USA,Basic,20,8.64,0,No,20,0,1249,Medium,,Low,0
2802,2021-03-08,UK,Basic,70,15.71,1,Yes,70,1,1744,Medium,Moderate,High,0
2803,2023-03-23,UK,Standard,20,10.07,0,No,20,0,999,Medium,,Low,0
2804,2022-01-16,USA,Basic,40,16.17,0,Yes,40,1,1430,Medium,,Mid,0
2805,2021-02-27,Canada,Basic,20,11.47,2,No,20,0,1753,Medium,Moderate,Low,0
2806,2021-09-16,Australia,Standard,20,6.29,0,No,20,0,1552,Medium,,Low,0
2807,2021-12-08,USA,Basic,70,6.79,1,Yes,70,1,1469,Medium,Moderate,High,0
2808,2023-04-18,UK,Basic,40,4.96,1,No,40,0,973,Low,Moderate,Mid,2
2809,2021-05-10,UK,Basic,40,2.19,0,No,40,0,1681,Low,,Mid,2
2810,2022-12-28,Canada,Basic,40,21.51,3,Yes,40,1,1084,High,Moderate,Mid,0
2811,2021-06-21,Australia,Basic,20,3.51,2,No,20,0,1639,Low,Moderate,Low,2
2812,2023-02-09,USA,Premium,20,6.3,1,No,20,0,1041,Medium,Moderate,Low,0
2813,2022-09-06,USA,Basic,40,12.9,3,Yes,40,1,1197,Medium,Moderate,Mid,0
2814,2021-07-28,Australia,Basic,40,39.54,1,No,40,0,1602,High,Moderate,Mid,0
2815,2023-03-14,USA,Basic,70,19.07,2,No,70,0,1008,Medium,Moderate,High,0
2816,2021-12-20,Australia,Premium,40,11.81,2,No,40,0,1457,Medium,Moderate,Mid,0
2817,2022-04-16,UK,Standard,20,2.46,2,No,20,0,1340,Low,Moderate,Low,2
2818,2023-03-09,Australia,Basic,20,23.82,1,No,20,0,1013,High,Moderate,Low,0
2819,2021-04-26,USA,Premium,20,25.25,1,No,20,0,1695,High,Moderate,Low,0
2820,2021-09-21,Australia,Basic,70,8.98,0,No,70,0,1547,Medium,,High,0
2821,2022-10-24,Canada,Basic,40,15.56,2,No,40,0,1149,Medium,Moderate,Mid,0
2822,2023-03-23,UK,Basic,20,6.61,3,No,20,0,999,Medium,Moderate,Low,0
2823,2022-03-18,UK,Basic,70,15.03,0,No,70,0,1369,Medium,,High,0
2824,2022-07-02,Australia,Basic,70,2.88,1,Yes,70,1,1263,Low,Moderate,High,2
2825,2022-03-29,USA,Standard,20,9.01,3,No,20,0,1358,Medium,Moderate,Low,0
2826,2023-04-25,Canada,Basic,70,5.75,4,No,70,0,966,Medium,High,High,2
2827,2022-04-22,UK,Standard,70,8.52,1,No,70,0,1334,Medium,Moderate,High,0
2828,2021-10-14,UK,Basic,20,17.45,0,No,20,0,1524,Medium,,Low,0
2829,2021-10-30,USA,Basic,70,6.75,0,No,70,0,1508,Medium,,High,0
2830,2021-11-07,USA,Basic,20,33.5,1,Yes,20,1,1500,High,Moderate,Low,0
2831,2021-07-27,Canada,Premium,20,31.71,0,No,20,0,1603,High,,Low,0
2832,2022-09-10,Australia,Basic,70,24.02,1,Yes,70,1,1193,High,Moderate,High,0
2833,2022-03-22,USA,Standard,20,9.99,1,No,20,0,1365,Medium,Moderate,Low,0
2834,2022-11-01,Australia,Basic,20,34.87,1,No,20,0,1141,High,Moderate,Low,0
2835,2022-09-25,Canada,Basic,40,13.89,3,Yes,40,1,1178,Medium,Moderate,Mid,0
2836,2021-02-24,Australia,Basic,20,1.17,2,Yes,20,1,1756,Low,Moderate,Low,2
2837,2021-01-12,UK,Basic,40,1.73,0,No,40,0,1799,Low,,Mid,2
2838,2022-10-19,Australia,Basic,40,10.62,4,No,40,0,1154,Medium,High,Mid,2
2839,2022-02-04,Canada,Basic,40,2.57,0,Yes,40,1,1411,Low,,Mid,2
2840,2022-10-10,Canada,Standard,40,24.48,2,Yes,40,1,1163,High,Moderate,Mid,0
2841,2022-05-30,Canada,Basic,70,3.05,1,No,70,0,1296,Low,Moderate,High,2
2842,2022-10-18,Australia,Standard,70,5.92,1,No,70,0,1155,Medium,Moderate,High,0
2843,2022-06-26,UK,Basic,20,2.82,0,No,20,0,1269,Low,,Low,2
2844,2021-08-25,USA,Standard,20,6.26,0,No,20,0,1574,Medium,,Low,0
2845,2021-10-06,UK,Standard,20,16.44,0,No,20,0,1532,Medium,,Low,0
2846,2021-12-14,Australia,Basic,70,10.4,2,Yes,70,1,1463,Medium,Moderate,High,0
2847,2022-09-19,Australia,Basic,40,15.66,1,No,40,0,1184,Medium,Moderate,Mid,0
2848,2021-04-14,USA,Standard,70,6.44,2,No,70,0,1707,Medium,Moderate,High,0
2849,2022-09-22,Australia,Premium,70,6.29,0,No,70,0,1181,Medium,,High,0
2850,2022-06-01,Canada,Basic,20,5.58,1,No,20,0,1294,Medium,Moderate,Low,0
2851,2023-05-22,Canada,Basic,20,4.16,0,No,20,0,939,Low,,Low,2
2852,2021-09-05,Canada,Premium,20,3.34,3,Yes,20,1,1563,Low,Moderate,Low,2
2853,2021-12-30,Canada,Basic,40,4.53,0,No,40,0,1447,Low,,Mid,2
2854,2021-11-17,Canada,Standard,40,2.32,2,No,40,0,1490,Low,Moderate,Mid,2
2855,2022-09-25,Australia,Basic,70,13.94,0,No,70,0,1178,Medium,,High,0
2856,2021-10-13,USA,Basic,40,21.25,3,No,40,0,1525,High,Moderate,Mid,0
2857,2021-05-29,USA,Standard,20,1.67,0,Yes,20,1,1662,Low,,Low,2
2858,2021-03-25,Canada,Standard,40,9.76,1,No,40,0,1727,Medium,Moderate,Mid,0
2859,2022-02-10,Australia,Basic,40,13.61,3,No,40,0,1405,Medium,Moderate,Mid,0
2860,2022-04-01,UK,Basic,40,11.06,0,No,40,0,1355,Medium,,Mid,0
2861,2023-01-13,UK,Standard,40,0.91,1,No,40,0,1068,Low,Moderate,Mid,2
2862,2023-03-11,Australia,Standard,20,13.84,0,No,20,0,1011,Medium,,Low,0
2863,2021-06-10,Canada,Basic,20,18.47,0,No,20,0,1650,Medium,,Low,0
2864,2023-02-23,USA,Standard,70,10.47,2,No,70,0,1027,Medium,Moderate,High,0
2865,2022-04-05,Australia,Standard,70,4.26,1,No,70,0,1351,Low,Moderate,High,2
2866,2022-07-04,UK,Standard,70,4.68,0,No,70,0,1261,Low,,High,2
2867,2022-05-15,UK,Standard,40,1.76,1,No,40,0,1311,Low,Moderate,Mid,2
2868,2023-01-08,UK,Basic,40,15.39,2,No,40,0,1073,Medium,Moderate,Mid,0
2869,2022-05-24,Canada,Standard,20,15.02,0,No,20,0,1302,Medium,,Low,0
2870,2022-10-16,UK,Standard,70,9.31,1,No,70,0,1157,Medium,Moderate,High,0
2871,2023-03-15,Australia,Basic,20,9.38,3,Yes,20,1,1007,Medium,Moderate,Low,0
2872,2022-04-26,Australia,Basic,70,2.56,1,Yes,70,1,1330,Low,Moderate,High,2
2873,2022-10-25,UK,Basic,70,4.99,0,No,70,0,1148,Low,,High,2
2874,2021-04-24,Australia,Standard,70,1.3,1,No,70,0,1697,Low,Moderate,High,2
2875,2023-01-19,UK,Basic,40,5.15,2,No,40,0,1062,Medium,Moderate,Mid,0
2876,2022-08-01,UK,Standard,70,10.44,0,No,70,0,1233,Medium,,High,0
2877,2021-12-27,USA,Premium,70,8.41,2,Yes,70,1,1450,Medium,Moderate,High,0
2878,2021-12-07,Canada,Standard,40,6.22,1,Yes,40,1,1470,Medium,Moderate,Mid,0
2879,2023-02-09,Canada,Premium,70,34.47,0,No,70,0,1041,High,,High,0
2880,2023-01-31,USA,Premium,40,9.22,0,No,40,0,1050,Medium,,Mid,0
2881,2022-03-25,USA,Basic,40,9.78,0,No,40,0,1362,Medium,,Mid,0
2882,2023-04-23,Canada,Standard,20,3.44,3,No,20,0,968,Low,Moderate,Low,2
2883,2023-04-15,UK,Basic,40,6.46,2,Yes,40,1,976,Medium,Moderate,Mid,0
2884,2021-06-29,UK,Premium,40,4.04,0,No,40,0,1631,Low,,Mid,2
2885,2022-12-03,Canada,Basic,40,16.04,3,No,40,0,1109,Medium,Moderate,Mid,0
2886,2022-02-11,UK,Premium,70,8.97,0,No,70,0,1404,Medium,,High,0
2887,2022-10-28,USA,Standard,20,0.25,0,No,20,0,1145,Low,,Low,2
2888,2021-07-15,UK,Standard,70,8.94,0,No,70,0,1615,Medium,,High,0
2889,2022-04-11,UK,Basic,40,2.22,0,Yes,40,1,1345,Low,,Mid,2
2890,2021-11-07,Australia,Basic,40,4.71,2,No,40,0,1500,Low,Moderate,Mid,2
2891,2021-09-19,Australia,Standard,20,1.11,1,Yes,20,1,1549,Low,Moderate,Low,2
2892,2022-02-23,Australia,Basic,20,6.27,0,Yes,20,1,1392,Medium,,Low,0
2893,2022-02-10,UK,Premium,40,29.74,0,Yes,40,1,1405,High,,Mid,0
2894,2021-05-23,Canada,Basic,40,5.86,0,No,40,0,1668,Medium,,Mid,0
2895,2021-12-08,USA,Standard,70,18.76,0,No,70,0,1469,Medium,,High,0
2896,2021-11-12,UK,Basic,40,11.59,1,No,40,0,1495,Medium,Moderate,Mid,0
2897,2021-04-11,Canada,Standard,70,4.54,1,No,70,0,1710,Low,Moderate,High,2
2898,2021-09-01,UK,Standard,20,6.48,2,Yes,20,1,1567,Medium,Moderate,Low,0
2899,2022-05-05,USA,Basic,70,6.64,3,No,70,0,1321,Medium,Moderate,High,0
2900,2021-01-12,UK,Basic,40,2.16,1,No,40,0,1799,Low,Moderate,Mid,2
2901,2021-08-27,USA,Basic,70,12.18,0,No,70,0,1572,Medium,,High,0
2902,2022-07-15,UK,Standard,70,10.0,0,No,70,0,1250,Medium,,High,0
2903,2021-02-11,USA,Standard,20,3.69,1,No,20,0,1769,Low,Moderate,Low,2
2904,2022-11-09,UK,Standard,70,13.64,1,No,70,0,1133,Medium,Moderate,High,0
2905,2022-08-17,USA,Standard,40,7.86,1,No,40,0,1217,Medium,Moderate,Mid,0
2906,2022-03-05,Australia,Basic,70,3.71,2,Yes,70,1,1382,Low,Moderate,High,2
2907,2023-03-14,UK,Basic,70,2.66,1,No,70,0,1008,Low,Moderate,High,2
2908,2021-06-07,UK,Basic,70,2.77,1,No,70,0,1653,Low,Moderate,High,2
2909,2021-08-04,Canada,Basic,40,15.64,1,Yes,40,1,1595,Medium,Moderate,Mid,0
2910,2022-11-01,Canada,Premium,70,32.18,1,No,70,0,1141,High,Moderate,High,0
2911,2022-04-07,USA,Premium,40,1.79,2,No,40,0,1349,Low,Moderate,Mid,2
2912,2021-05-14,UK,Basic,70,6.98,1,No,70,0,1677,Medium,Moderate,High,0
2913,2021-03-08,USA,Standard,20,4.27,1,No,20,0,1744,Low,Moderate,Low,2
2914,2023-04-28,Australia,Premium,20,5.19,3,Yes,20,1,963,Medium,Moderate,Low,0
2915,2021-01-07,Canada,Basic,20,13.97,3,No,20,0,1804,Medium,Moderate,Low,0
2916,2022-06-10,USA,Basic,40,1.36,1,Yes,40,1,1285,Low,Moderate,Mid,2
2917,2021-03-14,USA,Basic,40,7.8,2,No,40,0,1738,Medium,Moderate,Mid,0
2918,2022-02-03,Canada,Standard,40,7.55,1,Yes,40,1,1412,Medium,Moderate,Mid,0
2919,2022-02-09,UK,Premium,70,4.39,2,Yes,70,1,1406,Low,Moderate,High,2
2920,2022-11-06,USA,Standard,40,13.46,3,No,40,0,1136,Medium,Moderate,Mid,0
2921,2022-08-01,Canada,Basic,40,10.16,0,Yes,40,1,1233,Medium,,Mid,0
2922,2023-05-09,UK,Basic,40,2.26,1,Yes,40,1,952,Low,Moderate,Mid,2
2923,2021-05-10,Australia,Standard,40,2.52,3,No,40,0,1681,Low,Moderate,Mid,2
